Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2022,01:00:00 pm,0,-0.336,11.30
6/6/2022,01:15:00 pm,0,-0.421,10.10
6/6/2022,01:30:00 pm,0,-0.454,9.00
6/6/2022,01:45:00 pm,0,-0.157,8.30
6/6/2022,02:00:00 pm,0,0.009,7.70
6/6/2022,02:15:00 pm,0,0.072,9.00
6/6/2022,02:30:00 pm,0,0.072,8.40
6/6/2022,02:45:00 pm,0,0.075,10.30
6/6/2022,03:00:00 pm,0,0.079,12.20
6/6/2022,03:15:00 pm,0,0.077,14.10
6/6/2022,03:30:00 pm,0,0.068,11.50
6/6/2022,03:45:00 pm,0,0.067,4.20
6/6/2022,04:00:00 pm,0,0.069,4.40
6/6/2022,04:15:00 pm,0,0.064,4.90
6/6/2022,04:30:00 pm,0,0.747,3.40
6/6/2022,04:45:00 pm,0,0.750,3.50
6/6/2022,05:00:00 pm,0,0.757,3.50
6/6/2022,05:15:00 pm,0,0.755,3.60
6/6/2022,05:30:00 pm,0,0.757,3.60
6/6/2022,05:45:00 pm,0,0.749,3.60
6/6/2022,06:00:00 pm,0,0.745,3.70
6/6/2022,06:15:00 pm,0,0.745,3.70
6/6/2022,06:30:00 pm,0,0.752,3.70
6/6/2022,06:45:00 pm,0,0.738,3.80
6/6/2022,07:00:00 pm,0,0.756,3.80
6/6/2022,07:15:00 pm,0,0.742,3.80
6/6/2022,07:30:00 pm,0,0.738,3.80
6/6/2022,07:45:00 pm,0,0.753,3.80
6/6/2022,08:00:00 pm,0,0.743,3.70
6/6/2022,08:15:00 pm,0,0.740,3.70
6/6/2022,08:30:00 pm,0,0.746,3.70
6/6/2022,08:45:00 pm,0,0.748,3.70
6/6/2022,09:00:00 pm,0,0.735,3.60
6/6/2022,09:15:00 pm,0,0.740,3.60
6/6/2022,09:30:00 pm,0,0.745,3.50
6/6/2022,09:45:00 pm,0,0.745,3.50
6/6/2022,10:00:00 pm,0,0.721,3.40
6/6/2022,10:15:00 pm,0,0.746,3.30
6/6/2022,10:30:00 pm,0,0.739,3.30
6/6/2022,10:45:00 pm,0,0.744,3.20
6/6/2022,11:00:00 pm,0,0.729,3.10
6/6/2022,11:15:00 pm,0,0.735,3.10
6/6/2022,11:30:00 pm,0,0.723,3.00
